SWITCH ID,SEIZ IN,ANS IN,ASR IN,SEIZ OUT,ANS OUT,ASR OUT
Chennai_SS,1932811,620304,32.093%,8323910,3691395,44.347%
Delhi_SS,3472605,1027196,29.580%,7090688,2622870,36.990%
Ernakulam_SS,321071,86388,26.906%,48680,24034,49.371%
Mumbai_SS,3286496,928746,28.259%,2911200,1175252,40.370%
SRI_LANKA_SS,432139,105625,24.442%,446110,116794,26.181%
